City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1186,Puerto Escondido,MX,2022-07-02 22:44:48,15.85,-97.0667,88.63,58,75,9.22
1187,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1188,Ponta Do Sol,PT,2022-07-02 22:41:30,32.6667,-17.1,70.43,81,53,2.33
1189,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1190,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1191,Anadyr,RU,2022-07-02 22:44:49,64.75,177.4833,46.9,87,75,20.13
1192,Tiksi,RU,2022-07-02 22:42:50,71.6872,128.8694,42.13,96,100,4.45
1193,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
1194,Viking,CA,2022-07-02 22:44:09,53.1001,-111.7684,53.73,97,100,12.15
1195,Upernavik,GL,2022-07-02 22:41:43,72.7868,-56.1549,40.33,82,67,3.71
1196,Vaini,TO,2022-07-02 22:40:44,-21.2,-175.2,75.36,78,75,8.05
1197,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1198,Moroni,KM,2022-07-02 22:44:50,-11.7022,43.2551,74.14,73,17,4.54
1199,Sao Filipe,CV,2022-07-02 22:43:10,14.8961,-24.4956,74.01,78,29,12.39
1200,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1201,Mount Gambier,AU,2022-07-02 22:42:58,-37.8333,140.7667,49.6,68,100,6.11
1202,Georgetown,MY,2022-07-02 22:36:03,5.4112,100.3354,83.89,84,20,2.3
1203,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1204,Hilo,US,2022-07-02 22:40:52,19.7297,-155.09,81.28,75,100,10.36
1205,Hasaki,JP,2022-07-02 22:41:36,35.7333,140.8333,82.29,83,56,8.48
1206,Inongo,CD,2022-07-02 22:44:51,-1.95,18.2667,70.11,80,62,6.42
1207,Nanortalik,GL,2022-07-02 22:44:45,60.1432,-45.2371,45.88,71,51,5.66
1208,Puerto Ayora,EC,2022-07-02 22:41:33,-0.7393,-90.3518,76.96,87,62,5.01
1209,Celestun,MX,2022-07-02 22:44:52,20.8667,-90.4,84.58,73,12,17.45
1210,Lisakovsk,KZ,2022-07-02 22:41:16,52.5369,62.4936,55.6,78,54,6.13
1211,Kavaratti,IN,2022-07-02 22:42:46,10.5669,72.642,82.27,81,100,20.65
1212,Nalut,LY,2022-07-02 22:44:52,30.3333,10.85,92.41,13,38,6.13
1213,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
1214,Sulmona,IT,2022-07-02 22:44:53,42.0479,13.9291,75.88,75,0,3.56
1215,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1216,Faya,SA,2022-07-02 22:40:40,18.3851,42.4509,72.12,45,89,3.29
1217,Butaritari,KI,2022-07-02 22:41:34,3.0707,172.7902,82.74,78,100,18.45
1218,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1219,Tasiilaq,GL,2022-07-02 22:41:27,65.6145,-37.6368,41.16,85,45,7.16
1220,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
1221,Berezovyy,RU,2022-07-02 22:44:53,51.6667,135.7,73.92,85,77,3.76
1222,Ginda,IN,2022-07-02 22:44:54,30.6945,78.4932,67.17,95,100,1.54
1223,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1224,Hambantota,LK,2022-07-02 22:44:54,6.1241,81.1185,79.81,80,35,20.76
1225,Bose,IT,2022-07-02 22:44:54,45.4612,8.0137,74.79,73,0,6.6
1226,Micheweni,TZ,2022-07-02 22:44:55,-4.9667,39.8333,73.63,79,9,14.5
1227,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1228,Rio Brilhante,BR,2022-07-02 22:44:55,-21.8019,-54.5464,73.87,47,0,4.29
1229,Qasigiannguit,GL,2022-07-02 22:44:56,68.8193,-51.1922,43.05,86,82,3.87
1230,Ilulissat,GL,2022-07-02 22:41:39,69.2167,-51.1,42.82,87,40,6.91
1231,Eirunepe,BR,2022-07-02 22:44:56,-6.6603,-69.8736,80.06,67,94,2.06
1232,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
1233,Pevek,RU,2022-07-02 22:41:02,69.7008,170.3133,32.13,98,100,5.19
1234,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
1235,Luderitz,NA,2022-07-02 22:40:56,-26.6481,15.1594,58.01,81,0,6.22
1236,Santa Maria,BR,2022-07-02 22:44:08,-29.6842,-53.8069,65.5,82,75,1.14
1237,Sistranda,NO,2022-07-02 22:44:57,63.7256,8.834,57.16,86,47,14.94
1238,Hasaki,JP,2022-07-02 22:41:36,35.7333,140.8333,82.29,83,56,8.48
1239,Qaanaaq,GL,2022-07-02 22:41:25,77.484,-69.3632,38.23,95,100,5.14
1240,Bonfim,BR,2022-07-02 22:44:57,3.0833,-59.95,78.19,81,90,3.65
1241,South Lake Tahoe,US,2022-07-02 22:44:20,38.9332,-119.9844,80.55,24,0,16.11
1242,Waipawa,NZ,2022-07-02 22:43:45,-41.4122,175.5153,51.44,69,0,3.6
1243,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
1244,Maloh,PH,2022-07-02 22:44:58,9.056,122.9851,81.84,78,39,2.35
1245,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1246,Tezu,IN,2022-07-02 22:44:59,27.9167,96.1667,76.19,85,99,3.04
1247,Damphu,BT,2022-07-02 22:44:59,27.0721,90.1096,69.39,95,98,2.93
1248,Chokurdakh,RU,2022-07-02 22:40:47,70.6333,147.9167,61.7,39,18,7.45
1249,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
1250,Shellbrook,CA,2022-07-02 22:42:23,53.2168,-106.4011,65.43,52,94,3.67
1251,Cabedelo,BR,2022-07-02 22:45:00,-6.9811,-34.8339,75.87,84,22,17.81
1252,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1253,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1254,Lebu,CL,2022-07-02 22:41:04,-37.6167,-73.65,48.18,79,42,5.93
1255,Andujar,ES,2022-07-02 22:45:01,38.0392,-4.0508,78.06,64,26,13.91
1256,Tuatapere,NZ,2022-07-02 22:37:23,-46.1333,167.6833,48.43,85,77,5.1
1257,Fort Nelson,CA,2022-07-02 22:45:01,58.8053,-122.7002,76.59,27,20,4.61
1258,Jamestown,US,2022-07-02 22:40:59,42.097,-79.2353,76.59,40,0,8.05
1259,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
1260,Saint-Pierre,RE,2022-07-02 22:40:32,-21.3393,55.4781,67.91,76,75,11.5
1261,Pisco,PE,2022-07-02 22:41:24,-13.7,-76.2167,66.25,68,14,4.61
1262,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1263,Okhotsk,RU,2022-07-02 22:43:24,59.3833,143.3,63.18,58,28,2.64
1264,Lagoa,PT,2022-07-02 22:45:03,39.05,-27.9833,65.39,86,83,12.21
1265,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1266,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
1267,Alice Springs,AU,2022-07-02 22:44:25,-23.7,133.8833,31.55,93,0,0.0
1268,Kavaratti,IN,2022-07-02 22:42:46,10.5669,72.642,82.27,81,100,20.65
1269,Upernavik,GL,2022-07-02 22:41:43,72.7868,-56.1549,40.33,82,67,3.71
1270,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1271,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
1272,Quatre Cocos,MU,2022-07-02 22:40:51,-20.2078,57.7625,71.71,69,99,20.15
1273,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1274,Bredasdorp,ZA,2022-07-02 22:41:08,-34.5322,20.0403,53.69,71,1,11.59
1275,Padang,ID,2022-07-02 22:45:04,-0.9492,100.3543,71.65,82,70,4.23
1276,Novoseleznevo,RU,2022-07-02 22:45:05,55.6821,69.2056,50.27,94,67,6.26
1277,Severo-Kurilsk,RU,2022-07-02 22:38:58,50.6789,156.125,51.51,89,62,11.5
1278,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1279,Kattivakkam,IN,2022-07-02 22:45:05,13.2167,80.3167,84.29,84,100,13.4
1280,Zhanaozen,KZ,2022-07-02 22:45:06,43.3,52.8,71.53,42,100,9.6
1281,Qaanaaq,GL,2022-07-02 22:41:25,77.484,-69.3632,38.23,95,100,5.14
1282,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
1283,Cherskiy,RU,2022-07-02 22:41:15,68.75,161.3,40.06,93,100,13.47
1284,Castro,BR,2022-07-02 22:40:38,-24.7911,-50.0119,56.35,83,0,3.98
1285,Comodoro Rivadavia,AR,2022-07-02 22:45:08,-45.8667,-67.5,48.06,43,0,14.97
1286,Porto Walter,BR,2022-07-02 22:45:08,-8.2686,-72.7439,78.66,65,28,2.8
1287,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
1288,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1289,Arraial Do Cabo,BR,2022-07-02 22:41:38,-22.9661,-42.0278,71.64,80,0,23.96
1290,Ashford,GB,2022-07-02 22:45:09,51.1459,0.8728,60.82,85,27,1.01
1291,Nikolskoye,RU,2022-07-02 22:40:57,59.7035,30.7861,69.69,67,100,4.09
1292,Luderitz,NA,2022-07-02 22:40:56,-26.6481,15.1594,58.01,81,0,6.22
1293,Fortuna,US,2022-07-02 22:42:03,40.5982,-124.1573,59.94,89,100,1.99
1294,Egvekinot,RU,2022-07-02 22:45:10,66.3167,-179.1667,41.36,89,99,6.06
1295,Puerto Ayora,EC,2022-07-02 22:41:33,-0.7393,-90.3518,76.96,87,62,5.01
1296,Umm Lajj,SA,2022-07-02 22:45:10,25.0213,37.2685,83.48,68,47,6.91
1297,Kortkeros,RU,2022-07-02 22:45:11,61.8106,51.5806,53.6,96,93,4.05
1298,Hay River,CA,2022-07-02 22:45:07,60.8156,-115.7999,67.96,59,40,8.05
1299,Hasaki,JP,2022-07-02 22:41:36,35.7333,140.8333,82.29,83,56,8.48
1300,Valdobbiadene,IT,2022-07-02 22:45:11,45.8993,11.9946,78.15,77,80,4.03
1301,Bengkulu,ID,2022-07-02 22:40:46,-3.8004,102.2655,74.25,86,46,3.53
1302,Saldanha,ZA,2022-07-02 22:41:04,-33.0117,17.9442,55.45,80,24,9.51
1303,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1304,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
1305,Provideniya,RU,2022-07-02 22:42:07,64.3833,-173.3,51.64,69,96,6.11
1306,Gazanjyk,TM,2022-07-02 22:45:13,39.2446,55.5154,75.16,69,38,15.84
1307,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
1308,Beringovskiy,RU,2022-07-02 22:43:00,63.05,179.3167,44.42,97,100,13.71
1309,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1310,Coahuayana,MX,2022-07-02 22:40:53,18.7333,-103.6833,86.27,70,79,6.17
1311,Tuktoyaktuk,CA,2022-07-02 22:41:20,69.4541,-133.0374,60.31,59,4,7.31
1312,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1313,Marica,BR,2022-07-02 22:45:14,-22.9194,-42.8186,75.11,73,0,6.58
1314,Hengshan,CN,2022-07-02 22:45:14,45.2,130.9167,69.58,90,100,9.15
1315,Deputatskiy,RU,2022-07-02 22:41:38,69.3,139.9,56.93,56,100,5.1
1316,Souillac,MU,2022-07-02 22:40:48,-20.5167,57.5167,71.98,56,40,14.97
1317,Maebaru,JP,2022-07-02 22:45:15,33.55,130.2,82.76,76,100,3.31
1318,Barnstaple,GB,2022-07-02 22:45:15,51.0802,-4.0581,56.84,94,13,7.25
1319,Wajima,JP,2022-07-02 22:45:16,37.4,136.9,77.72,81,100,6.4
1320,Acajutla,SV,2022-07-02 22:45:16,13.5928,-89.8275,81.37,78,98,1.9
1321,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1322,Jamestown,US,2022-07-02 22:40:59,42.097,-79.2353,76.59,40,0,8.05
1323,Nikolskoye,RU,2022-07-02 22:40:57,59.7035,30.7861,69.69,67,100,4.09
1324,Arraial Do Cabo,BR,2022-07-02 22:41:38,-22.9661,-42.0278,71.64,80,0,23.96
1325,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
1326,Cozumel,MX,2022-07-02 22:44:45,20.5083,-86.9458,86.95,79,39,8.01
1327,Hilo,US,2022-07-02 22:40:52,19.7297,-155.09,81.28,75,100,10.36
1328,Mar Del Plata,AR,2022-07-02 22:40:39,-38.0023,-57.5575,45.09,70,0,6.91
1329,Longyearbyen,SJ,2022-07-02 22:41:42,78.2186,15.6401,42.64,93,75,13.8
1330,San Patricio,US,2022-07-02 22:40:34,28.017,-97.5169,95.18,57,27,19.93
1331,Tocopilla,CL,2022-07-02 22:45:18,-22.092,-70.1979,61.3,74,20,7.27
1332,Balykshi,KZ,2022-07-02 22:45:18,47.0667,51.8667,57.2,82,40,8.95
1333,Nyurba,RU,2022-07-02 22:45:19,63.2842,118.3319,74.28,68,63,4.79
1334,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1335,Georgetown,MY,2022-07-02 22:36:03,5.4112,100.3354,83.89,84,20,2.3
1336,Barrow,US,2022-07-02 22:40:39,71.2906,-156.7887,46.42,81,0,16.11
1337,Jamestown,US,2022-07-02 22:40:59,42.097,-79.2353,76.59,40,0,8.05
1338,Provideniya,RU,2022-07-02 22:42:07,64.3833,-173.3,51.64,69,96,6.11
1339,Gorontalo,ID,2022-07-02 22:45:19,0.5412,123.0595,77.41,87,24,1.63
1340,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1341,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
1342,Richards Bay,ZA,2022-07-02 22:45:20,-28.783,32.0377,62.02,49,0,9.71
1343,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1344,Kavaratti,IN,2022-07-02 22:42:46,10.5669,72.642,82.27,81,100,20.65
1345,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
1346,New Norfolk,AU,2022-07-02 22:40:35,-42.7826,147.0587,41.72,88,36,3.11
1347,Kantang,TH,2022-07-02 22:45:21,7.4054,99.5156,77.09,92,100,1.97
1348,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1349,San Patricio,US,2022-07-02 22:40:34,28.017,-97.5169,95.18,57,27,19.93
1350,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1351,Mahebourg,MU,2022-07-02 22:42:34,-20.4081,57.7,71.89,56,40,14.97
1352,Broken Hill,AU,2022-07-02 22:42:09,-31.95,141.4333,39.27,84,0,15.99
1353,Aljezur,PT,2022-07-02 22:45:22,37.3191,-8.8033,62.42,93,3,4.23
1354,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1355,Geraldton,AU,2022-07-02 22:42:13,-28.7667,114.6,39.61,87,0,9.22
1356,Bredasdorp,ZA,2022-07-02 22:41:08,-34.5322,20.0403,53.69,71,1,11.59
1357,Nanhai,CN,2022-07-02 22:45:23,30.1282,111.7784,77.86,91,99,2.91
1358,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
1359,Tuktoyaktuk,CA,2022-07-02 22:41:20,69.4541,-133.0374,60.31,59,4,7.31
1360,Los Llanos De Aridane,ES,2022-07-02 22:44:36,28.6585,-17.9182,67.75,89,100,13.8
1361,Aneho,TG,2022-07-02 22:45:24,6.2333,1.6,77.2,82,99,9.19
1362,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1363,Dali,CN,2022-07-02 22:45:24,25.7,100.1833,62.13,93,100,1.77
1364,Husavik,IS,2022-07-02 22:43:55,66.0449,-17.3389,45.41,97,100,11.12
1365,Port Elizabeth,ZA,2022-07-02 22:38:09,-33.918,25.5701,62.89,83,0,11.5
1366,Tongzi,CN,2022-07-02 22:45:25,28.7829,105.0877,71.55,94,82,1.36
1367,Price,US,2022-07-02 22:45:25,39.5994,-110.8107,88.12,17,20,10.36
1368,Buenavista,PH,2022-07-02 22:45:26,8.9769,125.4089,79.21,80,82,3.89
1369,Ballina,AU,2022-07-02 22:45:26,-28.8667,153.5667,58.01,89,68,4.56
1370,Fortuna,US,2022-07-02 22:42:03,40.5982,-124.1573,59.94,89,100,1.99
1371,Bluff,NZ,2022-07-02 22:40:45,-46.6,168.3333,48.79,78,34,24.83
1372,Alofi,NU,2022-07-02 22:43:17,-19.0595,-169.9187,82.29,78,15,11.5
1373,Port Elizabeth,ZA,2022-07-02 22:38:09,-33.918,25.5701,62.89,83,0,11.5
1374,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1375,Vorchdorf,AT,2022-07-02 22:45:27,48.0039,13.9212,61.25,82,0,0.51
1376,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1377,Khatanga,RU,2022-07-02 22:41:45,71.9667,102.5,49.89,72,99,11.88
1378,Mar Del Plata,AR,2022-07-02 22:40:39,-38.0023,-57.5575,45.09,70,0,6.91
1379,Victoria,HK,2022-07-02 22:38:59,22.2855,114.1577,84.38,85,100,28.99
1380,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1381,Bredasdorp,ZA,2022-07-02 22:41:08,-34.5322,20.0403,53.69,71,1,11.59
1382,Olean,US,2022-07-02 22:40:48,42.0776,-78.4297,79.38,40,0,8.05
1383,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1384,Hornepayne,CA,2022-07-02 22:45:29,49.2138,-84.7705,59.02,63,71,11.16
1385,Ambilobe,MG,2022-07-02 22:43:30,-13.2,49.05,65.26,74,62,3.83
1386,Yellowknife,CA,2022-07-02 22:37:51,62.456,-114.3525,70.32,46,75,10.0
1387,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1388,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1389,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1390,Avarua,CK,2022-07-02 22:41:26,-21.2078,-159.775,78.85,61,18,11.5
1391,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1392,Verkhnya Syrovatka,UA,2022-07-02 22:45:30,50.829,34.9586,56.12,81,1,4.16
1393,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1394,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1395,Zapadnaya Dvina,RU,2022-07-02 22:45:30,56.259,32.0745,59.49,72,90,3.22
1396,Jamestown,US,2022-07-02 22:40:59,42.097,-79.2353,76.59,40,0,8.05
1397,Pisco,PE,2022-07-02 22:41:24,-13.7,-76.2167,66.25,68,14,4.61
1398,Porciuncula,BR,2022-07-02 22:45:31,-20.9628,-42.0408,65.91,71,0,4.0
1399,San Patricio,US,2022-07-02 22:40:34,28.017,-97.5169,95.18,57,27,19.93
1400,Innisfail,AU,2022-07-02 22:45:06,-17.5333,146.0333,68.32,94,100,7.36
1401,Mar Del Plata,AR,2022-07-02 22:40:39,-38.0023,-57.5575,45.09,70,0,6.91
1402,Kodiak,US,2022-07-02 22:41:16,57.79,-152.4072,54.91,88,100,18.41
1403,Yumen,CN,2022-07-02 22:45:32,40.2833,97.2,70.65,35,44,6.85
1404,Yerbogachen,RU,2022-07-02 22:43:31,61.2767,108.0108,63.63,98,100,1.81
1405,Tasiilaq,GL,2022-07-02 22:41:27,65.6145,-37.6368,41.16,85,45,7.16
1406,Kasongo-Lunda,CD,2022-07-02 22:45:32,-6.4667,16.8167,69.62,35,3,1.45
1407,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1408,Olafsvik,IS,2022-07-02 22:43:04,64.8945,-23.7142,48.96,86,47,10.29
1409,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
1410,Ponta Do Sol,PT,2022-07-02 22:41:30,32.6667,-17.1,70.43,81,53,2.33
1411,East London,ZA,2022-07-02 22:41:58,-33.0153,27.9116,70.48,40,0,11.59
1412,Wajir,KE,2022-07-02 22:45:33,1.7471,40.0573,72.41,70,29,19.6
1413,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1414,Benguela,AO,2022-07-02 22:40:45,-12.5763,13.4055,67.87,81,0,0.74
1415,Maxixe,MZ,2022-07-02 22:45:34,-23.8597,35.3472,64.26,82,0,3.15
1416,Hamilton,US,2022-07-02 22:45:34,39.1834,-84.5333,87.75,52,0,8.05
1417,Port Elizabeth,ZA,2022-07-02 22:38:09,-33.918,25.5701,62.89,83,0,11.5
1418,Kavieng,PG,2022-07-02 22:40:45,-2.5744,150.7967,83.55,77,19,14.38
1419,Jamestown,US,2022-07-02 22:40:59,42.097,-79.2353,76.59,40,0,8.05
1420,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1421,Saint-Francois,FR,2022-07-02 22:43:14,46.4154,3.9054,62.42,92,0,2.3
1422,Barrow,US,2022-07-02 22:40:39,71.2906,-156.7887,46.42,81,0,16.11
1423,New Norfolk,AU,2022-07-02 22:40:35,-42.7826,147.0587,41.72,88,36,3.11
1424,San Juan,AR,2022-07-02 22:45:35,-31.5375,-68.5364,51.8,26,0,7.25
1425,Lagoa,PT,2022-07-02 22:45:03,39.05,-27.9833,65.39,86,83,12.21
1426,Galle,LK,2022-07-02 22:45:36,6.0367,80.217,79.66,84,39,20.51
1427,Kodiak,US,2022-07-02 22:41:16,57.79,-152.4072,54.91,88,100,18.41
1428,Vengerovo,RU,2022-07-02 22:45:36,55.6848,76.7471,47.84,93,61,6.22
1429,Cherskiy,RU,2022-07-02 22:41:15,68.75,161.3,40.06,93,100,13.47
1430,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
1431,Butaritari,KI,2022-07-02 22:41:34,3.0707,172.7902,82.74,78,100,18.45
1432,Lamu,KE,2022-07-02 22:45:37,-2.2717,40.902,77.22,73,12,20.69
1433,Castro,BR,2022-07-02 22:40:38,-24.7911,-50.0119,56.35,83,0,3.98
1434,Vaini,TO,2022-07-02 22:40:44,-21.2,-175.2,75.36,78,75,8.05
1435,Flinders,AU,2022-07-02 22:45:37,-34.5833,150.8552,60.06,90,100,7.0
1436,Hilo,US,2022-07-02 22:40:52,19.7297,-155.09,81.28,75,100,10.36
1437,Saint-Philippe,RE,2022-07-02 22:41:14,-21.3585,55.7679,67.59,75,83,13.24
1438,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
1439,Nuuk,GL,2022-07-02 22:40:42,64.1835,-51.7216,56.01,58,20,10.36
1440,East London,ZA,2022-07-02 22:41:58,-33.0153,27.9116,70.48,40,0,11.59
1441,Tura,IN,2022-07-02 22:43:21,25.5198,90.2201,74.1,94,81,4.9
1442,Nemuro,JP,2022-07-02 22:45:38,43.3236,145.575,59.02,97,99,4.52
1443,Canutama,BR,2022-07-02 22:45:39,-6.5339,-64.3831,81.43,63,96,2.37
1444,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1445,Boone,US,2022-07-02 22:45:39,39.0334,-92.3335,76.39,79,100,9.6
1446,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1447,Saint George,US,2022-07-02 22:42:35,37.1041,-113.5841,105.64,11,0,18.41
1448,Chapais,CA,2022-07-02 22:45:40,49.7834,-74.8492,60.58,53,92,16.73
1449,Miri,MY,2022-07-02 22:45:40,4.4148,114.0089,77.14,94,20,4.61
1450,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1451,Georgetown,MY,2022-07-02 22:36:03,5.4112,100.3354,83.89,84,20,2.3
1452,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1453,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1454,Pangnirtung,CA,2022-07-02 22:45:41,66.1451,-65.7125,43.11,84,96,3.33
1455,Saint-Philippe,RE,2022-07-02 22:41:14,-21.3585,55.7679,67.59,75,83,13.24
1456,Goundam,ML,2022-07-02 22:45:42,16.4145,-3.6708,92.28,36,64,17.0
1457,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1458,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
1459,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
1460,Tomatlan,MX,2022-07-02 22:43:41,19.9333,-105.25,88.18,59,26,8.21
1461,Santa Rosalia,MX,2022-07-02 22:41:41,27.3167,-112.2833,88.57,54,0,6.53
1462,East London,ZA,2022-07-02 22:41:58,-33.0153,27.9116,70.48,40,0,11.59
1463,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1464,Hilo,US,2022-07-02 22:40:52,19.7297,-155.09,81.28,75,100,10.36
1465,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1466,Severo-Kurilsk,RU,2022-07-02 22:38:58,50.6789,156.125,51.51,89,62,11.5
1467,Sakakah,SA,2022-07-02 22:45:43,29.9697,40.2064,87.37,31,0,12.35
1468,Vaini,TO,2022-07-02 22:40:44,-21.2,-175.2,75.36,78,75,8.05
1469,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
1470,Faanui,PF,2022-07-02 22:43:31,-16.4833,-151.75,79.25,65,11,16.78
1471,Cooma,AU,2022-07-02 22:45:43,-36.2333,149.1333,40.77,100,100,11.5
1472,Russell,US,2022-07-02 22:45:27,32.3502,-85.1999,88.83,62,20,9.22
1473,Norman Wells,CA,2022-07-02 22:41:34,65.282,-126.8329,80.64,36,0,18.41
1474,Asau,RO,2022-07-02 22:40:44,46.4333,26.4,72.95,94,97,3.83
1475,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1476,Mabaruma,GY,2022-07-02 22:45:44,8.2,-59.7833,74.46,98,89,4.21
